CUSTOMER_NUMBER,FIRST_NAME,LAST_NAME,BIRTH_DATE,SSN,CUSTOMER_ADDRESS.STREET,CUSTOMER_ADDRESS.HOUSE_NUMBER,CUSTOMER_ADDRESS.CITY,CUSTOMER_ADDRESS.STATE,CUSTOMER_ADDRESS.COUNTRY,CUSTOMER_ADDRESS.ZIP_CODE,CREDITCARD.NUMBER,CREDITCARD.EXPIRATION_DATE,CREDITCARD.VERIFICATION_CODE,CREDITCARD.PROVIDER
ENJY5070,Ryan,Grimes,2001-02-20,378-86-4783,Roger Passage,023,Schmidtport,Hawaii,South Georgia and the South Sandwich Islands,64797,378001810969222,8-2025,666,Diners Club / Carte Blanche
BBUH0599,Joseph,Morris,1972-02-23,352-68-6183,Mccann Knolls,88018,Lake Brittany,New York,Samoa,73820,3096345653902609,3-2026,991,VISA 16 digit
DOXP8251,Daniel,Combs,1958-12-06,557-77-3123,Kimberly Station,1922,Lake Charles,West Virginia,Uganda,35786,3096561282993807,11-2033,475,Discover
FYPK0589,Isabel,Moore,1997-09-09,646-85-6236,Summers Light,6538,Hornville,Vermont,Bouvet Island (Bouvetoya),31117,4610007418660,8-2032,553,JCB 15 digit
LPXS3209,Lisa,Becker,1932-11-08,055-30-4601,Kaylee Brooks,9093,New Nancystad,Arizona,Antarctica (the territory South of 60 deg S),25506,4715572328681990,6-2026,993,JCB 16 digit
HSCS8144,Melissa,Sims,1950-07-06,280-73-9254,Porter Hills,5514,Curtischester,Montana,Macedonia,93855,5433705876428020,9-2029,185,Discover
IJLL9794,Michael,Page,1928-10-27,879-90-1658,Anthony Turnpike,55479,Rodrigueztown,Utah,Georgia,24969,5138219660752387,5-2032,3438,JCB 15 digit
SUTP5518,Connor,Hanson,1998-12-19,416-76-9244,Rhonda Springs,388,North Stephaniemouth,Hawaii,Macao,83658,501842405836,9-2029,037,VISA 16 digit
ZZCB7124,Ryan,Salinas,1966-07-04,415-38-0738,Reed Loaf,8050,Bakerchester,Massachusetts,Paraguay,17356,869994935372312,4-2028,202,Maestro
MQFN6589,Amanda,Robertson,1968-10-19,521-70-7490,Carter Overpass,58984,Jamesmouth,Alabama,Guatemala,30644,210042993114998,3-2034,296,VISA 16 digit
ZTSV9643,Charles,Taylor,1974-12-16,898-46-7263,Justin Harbor,72252,Justinview,Colorado,Philippines,72390,4523465235586422,8-2026,178,Maestro
BCIQ7578,Thomas,Porter,1975-12-29,533-74-2406,Crawford Meadow,2838,North Vincentmouth,Hawaii,El Salvador,72431,3337198421605064,11-2031,231,Discover
QHVQ7493,Lisa,Grimes,1960-03-02,741-30-0416,Sheri Ridge,62661,South Kelliechester,New Mexico,Hungary,93929,3337019087774376,8-2032,414,JCB 16 digit
CVCT4537,Elizabeth,Clark,1937-02-04,073-38-1687,Morales Loop,445,North Nicolehaven,Kansas,Pakistan,99472,4327795923328,8-2032,476,Maestro
JHBA3076,Adam,Wheeler,1954-12-14,606-60-0135,Tamara Squares,867,Lake Amandaton,Montana,Marshall Islands,11228,676290927513,1-2027,151,Voyager
FYBG5808,Maria,Burke,1983-12-22,480-47-7439,Mark Pike,96187,Cherylborough,Michigan,Djibouti,33950,5369074213927501,3-2029,661,Discover
VERW2833,Brenda,Rodriguez,1984-01-17,459-41-5238,Christopher River,89908,West Dean,Texas,Singapore,93060,30475703954311,3-2028,103,JCB 15 digit
HLSM9201,Nicholas,Romero,1985-09-22,164-95-7269,Powell Shoal,84430,Port Mary,Ohio,Ireland,95890,589320160809,2-2034,675,Voyager
